Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
2,11.0,17.774322448702435,0,170.10969217094512,17.841254741390777,10,0,0.0,17.774322448702435,194.86790970371035,8,0.8998950000000003,,,,,
2,2.0,9.653050144453665,1,211.78074165807578,9.950007360662564,10,2,0.0,9.653050144453665,15.066172131258043,23,0.8996699999999997,-4.492386,8.0,,,
1,7.0,20.05325015467444,2,185.530605381523,19.979041096507732,10,2,0.0,20.05325015467444,133.64812808096846,29,0.8995800000000005,-7.8553299999999995,11.5,,,
2,2.0,7.986020714733003,3,756.8968900457879,7.511408432213518,10,8,0.0,7.986020714733003,151.22234156265858,89,0.8986800000000004,-5.270727666666667,9.666666666666666,,,
,,,4,,,10,8,,,,89,0.8986649999999999,-13.837422499999999,22.25,,,
2,142.0,10.042090477701827,4,425.57148357258677,9.549502418812958,10,13,0.0,10.042090477701827,129.75524027531722,137,0.8979599999999996,-13.837422499999999,22.25,0.13449257612228394,0.005,9
2,1.0,19.43582643262304,5,190.74677823367108,18.95993938890921,10,13,0.0,19.43582643262304,154.24757294484414,141,0.8979000000000004,-17.4811056,27.4,0.14308109879493713,0.005,10
2,11.0,15.470375064396995,6,160.30923443790078,15.588722138298841,10,14,0.0,15.470375064396995,159.45517592664413,148,0.8977949999999999,-14.741022833333334,23.5,0.10594269633293152,0.005,11
2,2.0,10.546996207416932,7,205.36680670052522,10.123293153252664,10,14,0.0,10.546996207416932,143.07584128468773,153,0.8977200000000003,-13.40383542857143,21.142857142857142,0.08959563076496124,0.005,13
,,,8,,,10,14,,,,153,0.8977049999999998,-12.121756999999999,19.125,,,
2,40.0,14.485588005725408,8,217.22577724830208,14.165259491983617,10,16,0.0,14.485588005725408,129.04821510243366,171,0.89745,-12.121756999999999,19.125,0.1356046050786972,0.005,17
2,2.0,7.971640738495253,9,587.9701403747847,7.496741427513429,10,19,0.0,7.971640738495253,102.06408700345361,208,0.8968949999999998,-11.148712222222223,19.0,0.17434589564800262,0.005,26
2,56.0,11.359416204281931,10,146.67828480122486,11.9160692111523,10,22,0.13658398353060963,11.359416204281931,95.25066541275069,238,0.8964450000000002,-12.726170399999999,20.8,0.1677667498588562,0.005,34
2,2.0,8.33074753550471,11,60.354114397323315,8.56359417356498,10,24,0.0,8.33074753550471,281.7519188379383,251,0.8962500000000004,-14.033482090909091,21.636363636363637,0.055215202271938324,0.005,37
,,,12,,,10,24,,,,251,0.896235,-13.466817166666667,20.916666666666668,,,
2,7.0,17.398668631583867,12,146.9114438064818,17.556693119733513,10,24,0.0,17.398668631583867,199.45263224516376,255,0.8961900000000004,-13.466817166666667,20.916666666666668,0.1686803251504898,0.005,38
2,1.0,15.984835386431069,13,171.16516547912488,15.637878848142222,10,25,0.0,15.984835386431069,270.0241847328442,269,0.8959800000000002,-12.671048692307693,19.615384615384617,0.11254391074180603,0.005,42
2,20.0,14.705754700775817,14,206.4696278388171,14.695033974568945,10,27,0.0,14.705754700775817,128.11730559748915,282,0.8957850000000004,-11.941825857142858,19.214285714285715,0.041912760585546494,0.005,45
2,3.0,9.815487662320862,15,217.43507451535214,9.219399733649068,10,27,0.0,9.815487662320862,136.4220530290076,290,0.8956650000000003,-11.374882533333334,18.8,0.12501636147499084,0.005,47
,,,16,,,10,27,,,,290,0.8956499999999998,-10.7857445625,18.125,,,
2,5.0,15.520229041148395,16,178.2074941830913,15.593944968923731,10,28,0.0,15.520229041148395,156.2545699380103,296,0.8955750000000002,-10.7857445625,18.125,0.034911952912807465,0.005,48
1,0.0,26.42503584673632,17,174.82249204532036,26.295487133396655,10,28,0.0,26.42503584673632,178.14175823455292,298,0.8955450000000001,-10.515576823529411,17.41176470588235,0.034648723900318146,0.005,49
2,10.0,24.002674306214818,18,172.87635598330533,23.96946935172063,10,29,0.0,24.002674306214818,176.6432729313402,304,0.8954550000000001,-10.045591333333332,16.555555555555557,0.05986235290765762,0.005,50
2,1.0,9.667569499298965,19,135.8531986495795,9.964383242142965,10,30,0.0,9.667569499298965,51.385096647886314,318,0.8952449999999998,-9.52889842105263,16.0,0.13961750268936157,0.005,54
,,,20,,,10,30,,,,318,0.8952300000000002,-9.5102933,15.9,,,
1,6.0,19.358792935833367,20,168.94043715403478,19.227047293430633,10,30,0.0,19.358792935833367,146.000130568571,322,0.8951849999999998,-9.5102933,15.9,0.1131860762834549,0.005,55
2,2.0,10.440951898673955,21,232.10606573791222,9.856837660419867,10,31,0.0,10.440951898673955,143.16404213432895,329,0.8950800000000001,-9.11543523809524,15.333333333333334,0.06060599535703659,0.005,57
2,6.0,19.33224473825422,22,183.64627653120385,19.055806194673522,10,32,0.0,19.33224473825422,175.2125041516624,334,0.8950049999999996,-8.912218636363637,14.954545454545455,0.06986391544342041,0.005,58
1,2.0,25.0,23,163.57436817873952,25.0,10,32,0.0,25.0,162.99263944493083,337,0.89496,-8.639005391304348,14.521739130434783,0.07369542866945267,0.005,59
,,,24,,,10,32,,,,337,0.8949450000000003,-8.326635666666666,14.041666666666666,,,
2,12.0,18.795057937440152,24,148.595853882812,18.98250762488941,10,32,0.0,18.795057937440152,173.61674860985912,343,0.8948699999999998,-8.326635666666666,14.041666666666666,0.09114856272935867,0.005,60
2,2.0,8.536463174411645,25,0.0,7.580875957839012,10,38,539.2924188147581,7.580875957839012,734.296692197658,403,0.8939699999999998,-8.16920476,13.72,0.117648646235466,0.005,75
2,27.0,11.105395099757377,26,110.4873681592417,11.233352789677802,10,39,35.95282792098387,11.041689285319201,235.13777063379692,417,0.8937599999999997,-9.378064153846152,15.5,0.06298510730266571,0.005,79
2,3.0,11.310675334104435,27,137.40265007112453,11.5160791047326,10,40,0.0,11.310675334104435,168.16421904382958,422,0.893685,-9.40099437037037,15.444444444444445,0.07177263498306274,0.005,80
,,,28,,,10,40,,,,422,0.8936700000000004,-9.148739035714286,15.071428571428571,,,
2,9.0,21.279594889171094,28,161.79893080472544,21.382485078293893,10,40,0.0,21.279594889171094,162.3038778814167,426,0.8936249999999999,-9.148739035714286,15.071428571428571,0.047785039991140366,0.005,81
2,2.0,16.95575855362498,29,148.01298175114465,17.3752051869281,10,41,0.0,16.95575855362498,156.27060912689888,431,0.8935500000000003,-8.909407413793103,14.689655172413794,0.06350687146186829,0.005,82
0,4.0,22.29261530420554,30,162.21252962462563,22.41367055169878,10,41,0.0,22.29261530420554,167.76625600445558,434,0.8935049999999998,-8.6564204,14.366666666666667,0.05716884136199951,0.005,83
2,3.0,9.800814991183078,31,757.2431297148524,9.203924283692496,10,47,0.0,9.800814991183078,51.30329695219882,494,0.8926049999999996,-8.382093419354838,14.0,0.07087264955043793,0.005,98
,,,32,,,10,47,,,,494,0.8925900000000001,-9.1047130625,15.4375,,,
2,6.0,21.660270936678614,32,284.38894384698415,21.65036716632324,10,47,0.0,21.660270936678614,151.515349457336,498,0.8925449999999997,-9.1047130625,15.4375,0.06597789376974106,0.005,99
2,3.0,9.39776838731115,33,828.7916876205547,8.793342155674543,10,53,0.0,9.39776838731115,179.07787562016222,558,0.8916450000000005,-8.864191848484849,15.090909090909092,0.04756459593772888,0.005,114
2,24.0,15.550523453929396,34,197.99951038209338,15.658333792109099,10,54,0.0,15.550523453929396,186.65258913442094,569,0.8914799999999998,-10.163730470588234,16.41176470588235,0.09363530576229095,0.005,117
2,3.0,0.000839636383565574,35,485.3078655742678,29.9999945633786,10,58,246.05289811077364,0.000839636383565574,0.0,616,0.8907750000000003,-9.961324628571427,16.257142857142856,0.011616868898272514,0.005,128
,,,36,,,10,58,,,,616,0.89076,-10.348949111111109,17.11111111111111,,,
2,8.0,16.78813135357178,36,233.57203951054052,22.68231660661956,10,59,49.210579622154725,16.78813135357178,137.37728781185479,620,0.8907150000000004,-10.348949111111109,17.11111111111111,0.06602190434932709,0.005,129
2,3.0,25.164435954880492,37,177.73728709304885,24.96326098877386,10,59,0.0,25.164435954880492,175.35221627972697,624,0.8906550000000002,-10.127554810810809,16.756756756756758,0.08415156602859497,0.005,130
2,12.0,13.94983502977039,38,204.97679858528406,13.616413653734435,10,60,0.0,13.94983502977039,165.6036543807387,635,0.8904899999999997,-9.89443589473684,16.42105263157895,0.09723223745822906,0.005,133
2,1.0,10.514823534565304,39,0.0,9.313838689939042,10,62,111.79761037149456,9.313838689939042,372.5225353956758,657,0.8901600000000002,-9.90625369230769,16.28205128205128,0.04565519466996193,0.005,139
,,,40,,,10,62,,,,657,0.8901449999999997,-10.0635607,16.425,,,
2,12.0,15.019935251251415,40,166.91580892926203,14.672326647408944,10,63,12.42195670794384,14.886492490737387,174.44025508985558,665,0.89004,-10.0635607,16.425,0.05913308262825012,0.005,141
1,1.0,14.309290868149617,41,129.98123003438207,14.744936582740477,10,63,0.0,14.309290868149617,166.5374537780034,671,0.88995,-9.946249634146342,16.21951219512195,0.04118913784623146,0.005,142
2,6.0,21.545511448568885,42,162.37278052423267,21.625547213296766,10,64,0.0,21.545511448568885,167.79873622239506,675,0.8898899999999998,-9.739045,15.976190476190476,0.06139066815376282,0.005,143
2,2.0,8.491534596301245,43,701.5497615413329,8.026501471984336,10,69,0.0,8.491534596301245,345.7886669873102,735,0.8889899999999998,-9.562136511627907,15.69767441860465,0.10578899085521698,0.005,158
,,,44,,,10,69,,,,735,0.8889750000000003,-10.16629140909091,16.704545454545453,,,
2,13.0,16.409551918008678,44,227.42103623682894,16.187399912559123,10,70,0.0,16.409551918008678,197.49534323238495,743,0.8888699999999997,-10.16629140909091,16.704545454545453,0.051075663417577744,0.005,160
